Title,Video ID,URL
"Lilet Matias, Attorney-At-Law: Atty. Renan withdraws his own case from Lilet! (Episode 170-Part 2/3)",yUxYNrvr_sM,https://www.youtube.com/watch?v=yUxYNrvr_sM
"Lilet Matias, Attorney-At-Law: Atty. Lilet’s innocence is proven! (Episode 170 - Part 1/3)",Zn7VdOUjAGM,https://www.youtube.com/watch?v=Zn7VdOUjAGM
Forever Young: The playboy’s grand effort to win over Miss Goody Two-Shoes! (Episode 7 - Part 3/3),d9_fo2m32is,https://www.youtube.com/watch?v=d9_fo2m32is
Forever Young: Mamang Paslit’s strange dream about his past! (Episode 7 - Part 2/3),hmRt4K2pq9c,https://www.youtube.com/watch?v=hmRt4K2pq9c
Forever Young: The cruel governor’s scheme against the good mayor! (Episode 7 - Part 1/3),Wm9yeRGbuA4,https://www.youtube.com/watch?v=Wm9yeRGbuA4
"Forever Young: Ang misteryo sa pagkamatay ni Eduardo Jr.! (Full Episode 7) October 29, 2024",leIOxiUcFTE,https://www.youtube.com/watch?v=leIOxiUcFTE
Kusina Raid nina Mikee Quintos at Dudut sa bahay ni... Pokwang! (Full Episode) | Lutong Bahay,tRYGSdtUCTA,https://www.youtube.com/watch?v=tRYGSdtUCTA
"Tiyahin, ginamit ang pamangkin para pagkakitaan! (Full Episode) | Wish Ko Lang",1PjRjlMyEmk,https://www.youtube.com/watch?v=1PjRjlMyEmk
"Babaeng kulubot ang mukha, puro kamalasan sa pag-ibig dahil sa anyo! (Full Episode) | Wish Ko Lang",27x3bC7eAYg,https://www.youtube.com/watch?v=27x3bC7eAYg
"Lesbian, nabuntis ng beshy niyang kasintahan! (Full Episode) | Wish Ko Lang",zZikeruw9PY,https://www.youtube.com/watch?v=zZikeruw9PY
"Babae, walang-awang pinagsamantalahan ng sariling bayaw! (Full Episode) | Wish Ko Lang",1YPcpULxbKU,https://www.youtube.com/watch?v=1YPcpULxbKU
"Fitness routine ng nagka-cancer na si Maritoni Fernandez, alamin! | Pinoy MD",wUA57tVqsLo,https://www.youtube.com/watch?v=wUA57tVqsLo
"Babae, niluto at kinain ang sariling placenta o inunan? | Pinoy MD",msdCLNISyX4,https://www.youtube.com/watch?v=msdCLNISyX4
"Babae, halos mabulag ang kanang mata dahil sa chemical burn | Pinoy MD",DIA2RBFYPwQ,https://www.youtube.com/watch?v=DIA2RBFYPwQ
"PhilHealth dialysis benefits, tumaas; ilang kaso ng HFMD sa Davao, naitala! | Pinoy MD",N3OqXKIdtFc,https://www.youtube.com/watch?v=N3OqXKIdtFc
"Placenta, kinain ng isang ina; Chemical eye burn, magagamot pa ba? (Full Episode) | Pinoy MD",wPprBYLNPm4,https://www.youtube.com/watch?v=wPprBYLNPm4
"Lutong Bahay kasama si Pokwang - Livestream (October 29, 2024) | Lutong Bahay - Replay",eiImYmqqC3U,https://www.youtube.com/watch?v=eiImYmqqC3U
CHIKA GALORE WITH MS. IYA VILLANIA - ARELLANO | Tunay na Buhay,qS20Kd8pBhc,https://www.youtube.com/watch?v=qS20Kd8pBhc
RURU MADRID AT ANG SIMULA NG KANYANG KARERA | Tunay na Buhay,SCEyp3unvL0,https://www.youtube.com/watch?v=SCEyp3unvL0
"Balitanghali Express: October 29, 2024",xB7QduvS4yw,https://www.youtube.com/watch?v=xB7QduvS4yw
"Balitanghali Livestream: October 29, 2024 - Replay",Tzf9mMtM3yc,https://www.youtube.com/watch?v=Tzf9mMtM3yc
"My Mother, My Story: A comedy queen and mother, Ai-Ai delas Alas! (Full Episode 6) October 27, 2024",B4th0kyjkts,https://www.youtube.com/watch?v=B4th0kyjkts
"My Mother, My Story: Boy Abunda, may birthday surprise kay Ai-Ai delas Alas! (Episode 6)",A_JiTeImLLE,https://www.youtube.com/watch?v=A_JiTeImLLE
"My Mother, My Story: Ai-Ai delas Alas on losing her biological mother to Alzheimers! (Episode 6)",nM-RprwRFWs,https://www.youtube.com/watch?v=nM-RprwRFWs
"My Mother, My Story: Ina ni Ai-Ai delas Alas, napaiyak niya dahil kay Jed Salang? (Episode 6)",HPOoBZ99Yn8,https://www.youtube.com/watch?v=HPOoBZ99Yn8
"My Mother, My Story: Ai-Ai delas Alas, paano pinalaki ang kanyang mga anak? (Episode 6)",YqqQ0Im0YfY,https://www.youtube.com/watch?v=YqqQ0Im0YfY
"My Mother, My Story: Ai-Ai delas Alas on having two loving mothers! (Episode 6)",E0aNXPH4F4g,https://www.youtube.com/watch?v=E0aNXPH4F4g
"KANDILANG MAY PICTURE, PWEDE NGAYONG UNDAS!",EYEoQ57XgWY,https://www.youtube.com/watch?v=EYEoQ57XgWY
"KATAKOT-TAKOT NA SORPRESA, LUMABAS SA SORPRESA REF! | Unang Hirit",jsB4QJOWUWc,https://www.youtube.com/watch?v=jsB4QJOWUWc
"EMBALSAMADOR TIKTOKER, SIKAT ONLINE! | Unang Hirit",fPD3Jw7N824,https://www.youtube.com/watch?v=fPD3Jw7N824
"Lost Sabungeros, mapapanood na! | Unang Hirit",gTMALm3rY50,https://www.youtube.com/watch?v=gTMALm3rY50
"4 na lalaking content creators, nag-food trip sa haunted house?! | Good News",y2VnKtH7Hyo,https://www.youtube.com/watch?v=y2VnKtH7Hyo
Kabaong sa graduation picture?! | Good News,aTQAbIukvrA,https://www.youtube.com/watch?v=aTQAbIukvrA
"Scare for a cause, tema ng isang horror house sa Olongapo! | Good News",YoT3osoaiLM,https://www.youtube.com/watch?v=YoT3osoaiLM
Horror house for a cause; Kabaong sa graduation? (Full Episode) | Good news,V5BpZxUtMmk,https://www.youtube.com/watch?v=V5BpZxUtMmk
"Seafood adventure sa Rosario, Cavite with Kara David and Brent Valdez! (Full Episode) | Pinas Sarap",oCpsNP-Xve8,https://www.youtube.com/watch?v=oCpsNP-Xve8
"Pinangat na sapsap, tinikman ni Brent Valdez | Pinas Sarap",GdHXiCgVQj8,https://www.youtube.com/watch?v=GdHXiCgVQj8
"Brent Valdez, naging kargador for a day! | Pinas Sarap",KQ_k061qnv8,https://www.youtube.com/watch?v=KQ_k061qnv8
"Pansit palabok sa tinapang salinas, tikman! | Pinas Sarap",9jo7J2lrNFI,https://www.youtube.com/watch?v=9jo7J2lrNFI
"Kara David, sinubukan ang pangunguha ng alamang sa Rosario, Cavite | Pinas Sarap",AIpnUxVeG88,https://www.youtube.com/watch?v=AIpnUxVeG88
"Miko Sotto, namimiss ba ang pag-aalaga ni Mommy Ali Sotto? | SiS Highlights",QL9iALtbL_w,https://www.youtube.com/watch?v=QL9iALtbL_w
"Ano ang bisyo na ayaw pasukin nina Bituin Escalante, LA Lopez, at Miko Sotto? | SiS Highlights",T9E-OjFemkM,https://www.youtube.com/watch?v=T9E-OjFemkM
"Ali Sotto, approve ba sa mga girlfriend ni Miko Sotto? | SiS",OT_aN_lt1mI,https://www.youtube.com/watch?v=OT_aN_lt1mI
"Pangangatuwiran ng mga anak, answering back ba o reasoning out lang? | SiS",KCzblhqsxAg,https://www.youtube.com/watch?v=KCzblhqsxAg
Larkin Castor’s One Dumbbell HIIT Workout! | Mars Pa More,eg19-WxtASA,https://www.youtube.com/watch?v=eg19-WxtASA
Ano ang masasabi ni Buboy Villar sa mga taong mayayabang? | Mars Pa More,-T71ipI4f3k,https://www.youtube.com/watch?v=-T71ipI4f3k
Uubra ba ang pambobola ni Iya Villania kay Camille Prats? | Mars Pa More,_G2mVDwUytU,https://www.youtube.com/watch?v=_G2mVDwUytU
Uubra ba ang pambobola ni Iya Villania kay Camille Prats? | Mars Pa More,_G2mVDwUytU,https://www.youtube.com/watch?v=_G2mVDwUytU
"Luis Hontiveros at Kuya Kim, may baong pandesal para sa mga Mars! | Mars Pa More",ic1K_PcNyIk,https://www.youtube.com/watch?v=ic1K_PcNyIk
Larkin Castor versus Buboy Villar - Bunong Braso match! | Mars Pa More,q7hUmUJ07nc,https://www.youtube.com/watch?v=q7hUmUJ07nc
Heart Evangelista's DRAMATIC world! (Full Episode 1) | Heart World,T2pcSncvZM0,https://www.youtube.com/watch?v=T2pcSncvZM0
"Miss Grand International, binawi ang 2nd runner-up title mula kay Miss Myanmar | SONA",-hmpcSEdo3A,https://www.youtube.com/watch?v=-hmpcSEdo3A
"Paglilinis ng mga puntod, puspusan na; awtoridad, pinaiigting ang seguridad para sa... | SONA",sDIP4YYUvXU,https://www.youtube.com/watch?v=sDIP4YYUvXU
"Dating Pangulong Duterte, inaming may Death Squad noong alkalde ng Davao City | SONA",XZHH_GR7GDg,https://www.youtube.com/watch?v=XZHH_GR7GDg
"State of the Nation Express: October 28, 2024 [HD]",6IqbyM-KfO0,https://www.youtube.com/watch?v=6IqbyM-KfO0
"Atty. Harry Roque, kasama na sa reklamong qualified human trafficking kaugnay ng ni-raid... | Saksi",pDoNtSmP69s,https://www.youtube.com/watch?v=pDoNtSmP69s
Magpakailanman: Ang malagim na pambababoy ng tatlong lalaki sa isang dalaga!,Ih25ZtkvwWE,https://www.youtube.com/watch?v=Ih25ZtkvwWE
Magpakailanman: Ang wagas na pag-ibig ng isang kaibigan!,fy16fbfXLjE,https://www.youtube.com/watch?v=fy16fbfXLjE
"Magpakailanman: Dalaga, duguan at walang saplot nang matagpuan!",t6qOuUqw7Wc,https://www.youtube.com/watch?v=t6qOuUqw7Wc
Magpakailanman: Ang kaibigan kong may intellectual disability,sAQeag_9Wqc,https://www.youtube.com/watch?v=sAQeag_9Wqc
"Magpakailanman: Binata, na-friendzone na, nag-third wheel pa!",ndc2ovfxTB4,https://www.youtube.com/watch?v=ndc2ovfxTB4
"Magpakailanman: A mentally challenged man becomes a star witness! (Full Episode) December 28, 2007",jWLoFonjwtA,https://www.youtube.com/watch?v=jWLoFonjwtA
"Game Changer - ""Dry-pish"" air-drying machine na mapapabilis sa produksyon ng tuyo... | 24 Oras",9Pw-iFK6WEg,https://www.youtube.com/watch?v=9Pw-iFK6WEg
"Atty. Roque, isinama sa reklamong qualified human trafficking kaugnay ng Lucky South 99 | 24 Oras",ielmE-N8dGE,https://www.youtube.com/watch?v=ielmE-N8dGE
Akusasyon ni P/COL Grijaldo - Pinagsinungaling siya ng QuadComm co-chairs kaugnay sa... | 24 Oras,4uXl8Q-aePk,https://www.youtube.com/watch?v=4uXl8Q-aePk
"24 Oras: (Part 3) Ilang taga-Milaor, nagbabangka na sa taas ng baha; May mga residenteng..., atbp.",-PDwIFEimig,https://www.youtube.com/watch?v=-PDwIFEimig
"24 Oras: (Part 2) Bagyong Leon, posibleng lumakas at maging super typhoon ayon sa PAGASA;..., atbp.",Cldv4WZ3UIg,https://www.youtube.com/watch?v=Cldv4WZ3UIg
"24 Oras: (Part 1) Duterte, inaming nagkaroon siya ng Davao Death Squad na mga mayayamang..., atbp.",flTDCXLOr78,https://www.youtube.com/watch?v=flTDCXLOr78
"Kathryn Bernardo, handang ma-inlove ulit; advise sa past self: All emotions will be... | 24 Oras",gjL3KcsVZcE,https://www.youtube.com/watch?v=gjL3KcsVZcE
"24 Oras Express: October 28, 2024 [HD]",c_3y806h-IY,https://www.youtube.com/watch?v=c_3y806h-IY
Pulang Araw:  Ang pamba-blackmail ni Hiroshi kay Yuta! (Episode 66 - Part 3/3),XDgCTCl1vH0,https://www.youtube.com/watch?v=XDgCTCl1vH0
Pulang Araw: Eduardo infiltrates the Japanese Army's base! (Episode 66 - Part 2/3),e8-a34QqzQo,https://www.youtube.com/watch?v=e8-a34QqzQo
Pulang Araw: Adelina’s life is at stake in a game of Russian roulette! (Episode 66 - Part 1/3),zK0pIQTCpUQ,https://www.youtube.com/watch?v=zK0pIQTCpUQ
"Pulang Araw: Nakataya ang buhay ni Adelina sa kamay ni Yuta! (Full Episode 66) October 28, 2024",qQrUG3Lapis,https://www.youtube.com/watch?v=qQrUG3Lapis
"Fast Talk with Boy Abunda: Kathryn Bernardo, handa bang mag-HELLO muli sa LOVE? (Full Episode 455)",2Ft9Fkku4eo,https://www.youtube.com/watch?v=2Ft9Fkku4eo
"Fast Talk with Boy Abunda: Kathryn Bernardo, napatawad na ang sarili! (Episode 455)",k-Vk4pCpo7s,https://www.youtube.com/watch?v=k-Vk4pCpo7s
Fast Talk with Boy Abunda: The good and bad of being Kathryn Bernardo! (Episode 455),wIZS2rSPSyM,https://www.youtube.com/watch?v=wIZS2rSPSyM
Fast Talk with Boy Abunda: ‘I’m strong!’ - Kathryn Bernardo on her 11-year relationship (Episode 455,vAb4K324b40,https://www.youtube.com/watch?v=vAb4K324b40
"Fast Talk with Boy Abunda: Kathryn Bernardo, pressured sa success ng ‘Hello, Love, Again!’",kh88nYd1_Nc,https://www.youtube.com/watch?v=kh88nYd1_Nc
Forever Young: Rambo’s tenacity to achieve his goal! (Episode 6 - Part 3/3),UUq5ZHE7W0U,https://www.youtube.com/watch?v=UUq5ZHE7W0U
Forever Young: The good mayor believes that his heir is still alive! (Episode 6 - Part 2/3),i7nJUbtsFIA,https://www.youtube.com/watch?v=i7nJUbtsFIA
Forever Young: The good girl rejects the playboy’s advances! (Episode 6 - Part 1/3),s0udCAmu0h4,https://www.youtube.com/watch?v=s0udCAmu0h4
"Forever Young: Ang muling pagkikita ng magkaribal na pamilya! (Full Episode 6) October 28, 2024",cSdzmF9yk-w,https://www.youtube.com/watch?v=cSdzmF9yk-w
"It's Showtime: TAPATAN nina ‘Makisig Morales,’ ‘Bob Marley,’ at ‘Rosanna Roces’! (FULL Kalokalike)",gfUDpfrug2U,https://www.youtube.com/watch?v=gfUDpfrug2U
"It's Showtime: LIGAYA ANG ITAWAG MO sa kanya, siya si ‘Rosanna Roces’ ng Malabon! (Kalokalike)",1JJ2kZwyNHM,https://www.youtube.com/watch?v=1JJ2kZwyNHM
"It's Showtime: ‘Rosanna,’ ni-recreate ang eksena mula sa ‘Ligaya Ang Itawag Mo Sa Akin’ (Kalokalike)",DhC__WW3nG4,https://www.youtube.com/watch?v=DhC__WW3nG4
It's Showtime: Enjoy the CHILL REGGAE VIBES na hatid ni ‘Bob Marley’ ng Las Pinas (Kalokalike),kzuKsUHP1io,https://www.youtube.com/watch?v=kzuKsUHP1io
It’s Showtime: LUMIPAD AT MAGLARO SA ULAP kasama si 'Makisig Morales' ng Rizal (Kalokalike),XHxTyFOIbUs,https://www.youtube.com/watch?v=XHxTyFOIbUs
"It's Showtime: Vice Ganda, isa palang certified CONYO GURLIE?! (Kalokalike)",pRY6YMWMaVA,https://www.youtube.com/watch?v=pRY6YMWMaVA
"It's Showtime: Sino nga ba ang kamukha nina Meme Vice, Jhong, at Ogie? (Kalokalike)",SO-UjL6PdJU,https://www.youtube.com/watch?v=SO-UjL6PdJU
"It's Showtime: ‘It’s Showtime’ hosts, TUWANG-TUWA sa pananalita ni ‘Makisig’! (Kalokalike)",5sAcNn2pFeE,https://www.youtube.com/watch?v=5sAcNn2pFeE
"It's Showtime: Kulot, naging ULTIMATE ‘FAN GIRL’ ni Argus?! (Showing Bulilit)",oR2zZvGPBM4,https://www.youtube.com/watch?v=oR2zZvGPBM4
It's Showtime: Handa na ba sina Kim at Jackie to LOVE AGAIN? (Showing Bulilit),Ob8AxwEJQgQ,https://www.youtube.com/watch?v=Ob8AxwEJQgQ
It's Showtime: FOUR SISTERS BEFORE THE WEDDING - the Showing Bulilit edition! (Showing Bulilit),rOH56PnOO9k,https://www.youtube.com/watch?v=rOH56PnOO9k
"It's Showtime: Yeng Constantino, GAME maging wedding singer sa kasal ni Ryan!",KflhOoE6JZ0,https://www.youtube.com/watch?v=KflhOoE6JZ0
"TiktoClock: Jayson Gainza, KINILIG dahil kay Rita Daniela!",RlWtgheMw-8,https://www.youtube.com/watch?v=RlWtgheMw-8
"TiktoClock: Jessica Villarubin, napa-SWAY sa performance ng ‘Tanghalan ng Kampeon’ contestant!",U_zWJ6l8mhE,https://www.youtube.com/watch?v=U_zWJ6l8mhE
TiktoClock: Ano kaya ang latest chika sa ‘Widows' War’ star na si Rita Daniela? (Full Episode),xetZA-ZOWJ0,https://www.youtube.com/watch?v=xetZA-ZOWJ0
"Lutong Bahay kasama si Ninong Ry Livestream (October 28, 2024) | Lutong Bahay - Replay",EJzhPR83Ha4,https://www.youtube.com/watch?v=EJzhPR83Ha4
"LIVE: Update on Severe Tropical Storm #LeonPH as of 5 p.m. (October 28, 2024) - Replay",LsOKTM7dJrs,https://www.youtube.com/watch?v=LsOKTM7dJrs
"Lilet Matias, Attorney-At-Law: The boy with the reputation of a criminal! (Episode 169 - Part 3/3)",cVX_Cn7oYbo,https://www.youtube.com/watch?v=cVX_Cn7oYbo
"Lilet Matias, Attorney-At-Law: Inno is a prisoner of his own traumas! (Episode 169 - Part 2/3)",LrJ_PTCtiIo,https://www.youtube.com/watch?v=LrJ_PTCtiIo
"Lilet Matias, Attorney-At-Law: The enabler mother covers her son’s tracks! (Episode 169 - Part 1/3)",H6D_6kQO268,https://www.youtube.com/watch?v=H6D_6kQO268
"Lilet Matias, Attorney-At-Law: The boy with blood on his hands! (Full Episode 169) October 28, 2024",KxNX9kH6gX8,https://www.youtube.com/watch?v=KxNX9kH6gX8
"Ilang troso, kasamang rumagasa ng baha sa Agoncillo, Batangas | Balitanghali",Q4tlayovaZ0,https://www.youtube.com/watch?v=Q4tlayovaZ0
"Bagyong #LeonPH, humabol ngayong Oktubre - Weather update today...| Balitanghali",1t8jDAKEl1A,https://www.youtube.com/watch?v=1t8jDAKEl1A
"Binatilyo, patay matapos pagtulungang bugbugin; SK Kagawad, kabilang sa 2 suspek | Balitanghali",iBFjuWzljfo,https://www.youtube.com/watch?v=iBFjuWzljfo
"FPRRD, dumalo sa unang pagdinig ng Senado kaugnay sa drug war | Balitanghali",MXjEALUiPe0,https://www.youtube.com/watch?v=MXjEALUiPe0
"Construction worker, patay matapos tamaan sa ulo ng bucket ng backhoe | Balitanghali",oznGsH9ghok,https://www.youtube.com/watch?v=oznGsH9ghok
"Cargo vessel, sumadsad sa pampang sa kasagsagan ng Bagyong #KristinePH... | Balitanghali",zrnkHt3YXqU,https://www.youtube.com/watch?v=zrnkHt3YXqU
"2 lalaki, arestado dahil sa panggugulo umano; nakunan ng patalim | Unang Balita",Sw3XLFgHpww,https://www.youtube.com/watch?v=Sw3XLFgHpww
"15-anyos na lalaki, patay matapos umanong gulpihin ng SK kagawad at kaniyang... | Unang Balita",6-tXSubJXBg,https://www.youtube.com/watch?v=6-tXSubJXBg
"Mga binagyo sa ilang bahagi ng Bicol Region, nabahagian na ng tulong | Unang Balita",Y2o0ykf0lOY,https://www.youtube.com/watch?v=Y2o0ykf0lOY
"Presyo ng ilang isda sa Marikina Market, malaki ang itinaas dahil sa kakulangan ng... | Unang Balita",wh8HlGRlijw,https://www.youtube.com/watch?v=wh8HlGRlijw
"Unang Balita sa Unang Hirit: OCTOBER 28, 2024 [HD]",VmXoOywOdB4,https://www.youtube.com/watch?v=VmXoOywOdB4
"KARYLLE, KUMANTA ALA ZSA ZSA PADILLA! | Unang Hirit",GRnyJ2dvolk,https://www.youtube.com/watch?v=GRnyJ2dvolk
"Serbisyong Totoo sa Talisay, Batangas | Unang Hirit",GfBIzctQORY,https://www.youtube.com/watch?v=GfBIzctQORY
"KARYLLE, NAGING EMOSYONAL SA PAGKANTA | Unang Hirit",bLyFDNcvXtg,https://www.youtube.com/watch?v=bLyFDNcvXtg
"Happy Birthday, Kaloy Tingcungco! | Unang Hirit",nr9iqtvV71c,https://www.youtube.com/watch?v=nr9iqtvV71c
Ang LOVE LANGUAGE ni Chiz Escudero! | Heart World,dBHKvop5-Mo,https://www.youtube.com/watch?v=dBHKvop5-Mo
How fashion feeds the soul! | Heart World,d-p0pjS8CNk,https://www.youtube.com/watch?v=d-p0pjS8CNk
Heart Evangelista is an international BESTIE! | Heart World,LP7lNLnCB-I,https://www.youtube.com/watch?v=LP7lNLnCB-I
TEAM WORK makes the DREAM work! | Heart World,V0b6CfG0aBY,https://www.youtube.com/watch?v=V0b6CfG0aBY
Ang TAMPO ng isang Heart Evangelista! | Heart World,JeTOE0R0Dfc,https://www.youtube.com/watch?v=JeTOE0R0Dfc
"Dobol B TV Livestream: October 28, 2024 - Replay",c6kocuM2_C0,https://www.youtube.com/watch?v=c6kocuM2_C0
"Balitanghali Livestream: October 28, 2024 - Replay",I8E2xDbD69Y,https://www.youtube.com/watch?v=I8E2xDbD69Y
LIVE: Former President Duterte attends Senate hearing on war on drugs | GMA Integrated News - Replay,U7amskqwWhM,https://www.youtube.com/watch?v=U7amskqwWhM
"Pepito Manaloto: Pepito, sa BIBIG ang tingin! (YouLOL)",0mDp1Loy_VE,https://www.youtube.com/watch?v=0mDp1Loy_VE
Pepito Manaloto: Ganito ba ang 3D cinema? (YouLOL),-1tkxaRpJo8,https://www.youtube.com/watch?v=-1tkxaRpJo8
"Pepito Manaloto - Tuloy Ang Kuwento: Chito, sumobra sa panliligaw kay Mr. David! (YouLOL)",EH6LesP2ty4,https://www.youtube.com/watch?v=EH6LesP2ty4
"Pepito Manaloto - Tuloy Ang Kuwento: Tommy, the butler at your service! (YouLOL)",AzveHUeE3O8,https://www.youtube.com/watch?v=AzveHUeE3O8
Pepito Manaloto - Tuloy Ang Kuwento: ‘Yung tita mong sosyal at papasang titas of Manila (YouLOL),t5mvnDojKPw,https://www.youtube.com/watch?v=t5mvnDojKPw
"Pepito Manaloto - Tuloy Ang Kuwento: Tommy, papasa kayang butler? (YouLOL)",pdGcbFNK-WM,https://www.youtube.com/watch?v=pdGcbFNK-WM
"Pepito Manaloto - Tuloy Ang Kuwento: Pepito, bantay-sarado! (YouLOL)",Err4WrKPtWs,https://www.youtube.com/watch?v=Err4WrKPtWs
"I Heart PH: Season 9 Episode 6 October 27, 2024",9yusoRL8oxw,https://www.youtube.com/watch?v=9yusoRL8oxw
How to practice SUSTAINABILITY in MODERN HOMES?  | I Heart PH,Mua_VuKkiFo,https://www.youtube.com/watch?v=Mua_VuKkiFo
Oral health might be one of the most neglected parts of your overall wellness! | I Heart PH,q8629FeIz8c,https://www.youtube.com/watch?v=q8629FeIz8c
A Gastronomic Experience in Hongkong | I Heart PH,kxdYDKbSXoU,https://www.youtube.com/watch?v=kxdYDKbSXoU
How can one confidently age in a healthy way? | I Heart PH,Xcwt_po1PIA,https://www.youtube.com/watch?v=Xcwt_po1PIA
"It's Showtime: TAPATAN nina ‘Charo Santos,’ ‘Jake Zyrus,’ at ‘Donnalyn Bartolome’! (FULL Kalokalike)",Z8q0m2Jwgeg,https://www.youtube.com/watch?v=Z8q0m2Jwgeg
It's Showtime: Mamangha sa nag-iisang KAKAIBABE na si ‘Donnalyn Bartolome’ ng Laguna! (Kalokalike),46k59ET1OWc,https://www.youtube.com/watch?v=46k59ET1OWc
It's Showtime: Endure the pressure and be a DIAMOND with ‘Jake Zyrus’ ng Manila (Kalokalike),rNZbkX0oWq4,https://www.youtube.com/watch?v=rNZbkX0oWq4
It's Showtime: Sabay-sabay nating alalahanin ang nakaraan with ‘Charo Santos’ ng Cavite (Kalokalike),yl1KsTBoLNs,https://www.youtube.com/watch?v=yl1KsTBoLNs
"It’s Showtime: ‘It’s Showtime’ hosts, NALOKA sa pagbabasa ni Ma’am ‘Charo Santos’ (Kalokalike)",6r2M2vHMlVc,https://www.youtube.com/watch?v=6r2M2vHMlVc
"It's Showtime: Vice Ganda, PABORITONG IPATAWAG NI Ma’am Charo?! (Kalokalike)",3_p1YzlLzbs,https://www.youtube.com/watch?v=3_p1YzlLzbs
"It's Showtime: Anne Curtis, INAANTOK habang ini-interview si 'Ma’am Charo’?! (Kalokalike)",Rqlhqp1y4yo,https://www.youtube.com/watch?v=Rqlhqp1y4yo
It's Showtime: ANG PANDAY - the SHOWING BULILIT edition! (Showing Bulilit),8JGz9A2vKRc,https://www.youtube.com/watch?v=8JGz9A2vKRc
It's Showtime: ‘THE REUNION’ o ‘THE LA UNION’?! (Showing Bulilit),uRYCajLownI,https://www.youtube.com/watch?v=uRYCajLownI
"It's Showtime: Ate Gurl Jackie, MAHILIG PALA SA TILES NG CR?! (Showing Bulilit)",MD9fJ-CljqM,https://www.youtube.com/watch?v=MD9fJ-CljqM
It's Showtime: ‘Ako po ay isang produkto ng pagmamahalan sa loob ng pamilya’ - Maxie Andreison,q7YT3zK0lkw,https://www.youtube.com/watch?v=q7YT3zK0lkw
"Pulang Araw: The confrontation between Adelina, Hiroshi, and Yuta (Episode 65 - Part 3/3)",6YPcqeJaSUY,https://www.youtube.com/watch?v=6YPcqeJaSUY
Pulang Araw: The aftermath of Teresita's brutal abuse (Episode 65 - Part 2/3),M5FA8UwdLqg,https://www.youtube.com/watch?v=M5FA8UwdLqg
Pulang Araw: The imprisonment of Adelina and Hiroshi (Episode 65 -  Part 1/3),0zn-evWmjy8,https://www.youtube.com/watch?v=0zn-evWmjy8
"Pulang Araw: Ang pagsubok na haharapin nina Adelina at Hiroshi! (Full Episode 65) October 25, 2024",emp0t2M96O4,https://www.youtube.com/watch?v=emp0t2M96O4
Shining Inheritance: Nono suffers from a health condition! (Episode 35 - Part 3/3),VTlPJJiu2tc,https://www.youtube.com/watch?v=VTlPJJiu2tc
Shining Inheritance: Joanna's fake apology backfired! (Episode 35 - Part 2/3),EMM4TgfDe0w,https://www.youtube.com/watch?v=EMM4TgfDe0w
Shining Inheritance: Joanna makes a public apology! (Episode 35 - Part 1/3),tq9pbCSHQBU,https://www.youtube.com/watch?v=tq9pbCSHQBU
"Shining Inheritance: Nono is facing a life-threatening situation! (Full Episode 35) October 25, 2024",SsPxAuhv1hs,https://www.youtube.com/watch?v=SsPxAuhv1hs
"KMJS livestream October 27, 2024 Episode - Replay | Kapuso Mo, Jessica Soho",hNmv1NJDQ-g,https://www.youtube.com/watch?v=hNmv1NJDQ-g
Ano ang struggles sa pagiging independent ni Mikko Sotto? | SiS Highlights,mwhvUi6YZ5Y,https://www.youtube.com/watch?v=mwhvUi6YZ5Y
"Paano mag-express ng LOVE sina Bituin Escalante, LA Lopez, at Mikko Sotto? | SiS Highlights",w5esuWzHG4A,https://www.youtube.com/watch?v=w5esuWzHG4A
